prov_id,anio,grupo_edad,sexo,poblacion,pob_est_2022
30,2022,20 a 39 años,Masculino,209868,0
30,2022,40 a 49 años,Femenino,91169,0
30,2022,40 a 49 años,Masculino,88732,0
30,2022,50 a 59 años,Femenino,71555,0
30,2022,50 a 59 años,Masculino,67998,0
30,2022,60 a 69 años,Femenino,61026,0
30,2022,60 a 69 años,Masculino,52912,0
30,2022,70 a 79 años,Femenino,44259,0
30,2022,70 a 79 años,Masculino,33447,0
30,2022,80+ años,Femenino,27741,0
30,2022,80+ años,Masculino,13374,0
34,2010,20 a 39 años,Femenino,78617,0
34,2010,20 a 39 años,Masculino,74606,0
34,2010,40 a 49 años,Femenino,29285,0
34,2010,40 a 49 años,Masculino,28734,0
34,2010,50 a 59 años,Femenino,23824,0
34,2010,50 a 59 años,Masculino,23753,0
34,2010,60 a 69 años,Femenino,15229,0
34,2010,60 a 69 años,Masculino,15005,0
34,2010,70 a 79 años,Femenino,9104,0
34,2010,70 a 79 años,Masculino,8277,0
34,2010,80+ años,Femenino,4395,0
34,2010,80+ años,Masculino,3182,0
34,2011,20 a 39 años,Femenino,79835,0
34,2011,20 a 39 años,Masculino,75896,0
34,2011,40 a 49 años,Femenino,29647,0
34,2011,40 a 49 años,Masculino,28904,0
34,2011,50 a 59 años,Femenino,24421,0
34,2011,50 a 59 años,Masculino,24249,0
34,2011,60 a 69 años,Femenino,15807,0
34,2011,60 a 69 años,Masculino,15496,0
34,2011,70 a 79 años,Femenino,9406,0
34,2011,70 a 79 años,Masculino,8505,0
34,2011,80+ años,Femenino,4600,0
34,2011,80+ años,Masculino,3329,0
34,2012,20 a 39 años,Femenino,81261,0
34,2012,20 a 39 años,Masculino,77486,0
34,2012,40 a 49 años,Femenino,30040,0
34,2012,40 a 49 años,Masculino,29072,0
34,2012,50 a 59 años,Femenino,24948,0
34,2012,50 a 59 años,Masculino,24704,0
34,2012,60 a 69 años,Femenino,16431,0
34,2012,60 a 69 años,Masculino,16035,0
34,2012,70 a 79 años,Femenino,9723,0
34,2012,70 a 79 años,Masculino,8732,0
34,2012,80+ años,Femenino,4809,0
34,2012,80+ años,Masculino,3484,0
34,2013,20 a 39 años,Femenino,82807,0
34,2013,20 a 39 años,Masculino,79276,0
34,2013,40 a 49 años,Femenino,30478,0
34,2013,40 a 49 años,Masculino,29269,0
34,2013,50 a 59 años,Femenino,25412,0
34,2013,50 a 59 años,Masculino,25121,0
34,2013,60 a 69 años,Femenino,17097,0
34,2013,60 a 69 años,Masculino,16607,0
34,2013,70 a 79 años,Femenino,10055,0
34,2013,70 a 79 años,Masculino,8959,0
34,2013,80+ años,Femenino,5024,0
34,2013,80+ años,Masculino,3646,0
34,2014,20 a 39 años,Femenino,84368,0
34,2014,20 a 39 años,Masculino,81155,0
34,2014,40 a 49 años,Femenino,30970,0
34,2014,40 a 49 años,Masculino,29526,0
34,2014,50 a 59 años,Femenino,25829,0
34,2014,50 a 59 años,Masculino,25493,0
34,2014,60 a 69 años,Femenino,17798,0
34,2014,60 a 69 años,Masculino,17198,0
34,2014,70 a 79 años,Femenino,10401,0
34,2014,70 a 79 años,Masculino,9200,0
34,2014,80+ años,Femenino,5247,0
34,2014,80+ años,Masculino,3810,0
34,2015,20 a 39 años,Femenino,85856,0
34,2015,20 a 39 años,Masculino,83022,0
34,2015,40 a 49 años,Femenino,31530,0
34,2015,40 a 49 años,Masculino,29867,0
34,2015,50 a 59 años,Femenino,26203,0
34,2015,50 a 59 años,Masculino,25828,0
34,2015,60 a 69 años,Femenino,18532,0
34,2015,60 a 69 años,Masculino,17799,0
34,2015,70 a 79 años,Femenino,10757,0
34,2015,70 a 79 años,Masculino,9445,0
34,2015,80+ años,Femenino,5484,0
34,2015,80+ años,Masculino,3982,0
34,2016,20 a 39 años,Femenino,87236,0
34,2016,20 a 39 años,Masculino,84818,0
34,2016,40 a 49 años,Femenino,32152,0
34,2016,40 a 49 años,Masculino,30301,0
34,2016,50 a 59 años,Femenino,26545,0
34,2016,50 a 59 años,Masculino,26124,0
34,2016,60 a 69 años,Femenino,19286,0
34,2016,60 a 69 años,Masculino,18397,0
34,2016,70 a 79 años,Femenino,11128,0
34,2016,70 a 79 años,Masculino,9706,0
34,2016,80+ años,Femenino,5734,0
34,2016,80+ años,Masculino,4158,0
34,2017,20 a 39 años,Femenino,88503,0
34,2017,20 a 39 años,Masculino,86529,0
34,2017,40 a 49 años,Femenino,32807,0
34,2017,40 a 49 años,Masculino,30801,0
34,2017,50 a 59 años,Femenino,26878,0
34,2017,50 a 59 años,Masculino,26393,0
34,2017,60 a 69 años,Femenino,20037,0
34,2017,60 a 69 años,Masculino,18977,0
34,2017,70 a 79 años,Femenino,11515,0
34,2017,70 a 79 años,Masculino,9984,0
34,2017,80+ años,Femenino,6000,0
34,2017,80+ años,Masculino,4340,0
34,2018,20 a 39 años,Femenino,89658,0
34,2018,20 a 39 años,Masculino,88140,0
34,2018,40 a 49 años,Femenino,33475,0
34,2018,40 a 49 años,Masculino,31324,0
34,2018,50 a 59 años,Femenino,27204,0
34,2018,50 a 59 años,Masculino,26637,0
34,2018,60 a 69 años,Femenino,20773,0
34,2018,60 a 69 años,Masculino,19544,0
34,2018,70 a 79 años,Femenino,11930,0
34,2018,70 a 79 años,Masculino,10288,0
34,2018,80+ años,Femenino,6274,0
34,2018,80+ años,Masculino,4526,0
34,2019,20 a 39 años,Femenino,90711,0
34,2019,20 a 39 años,Masculino,89664,0
34,2019,40 a 49 años,Femenino,34117,0
34,2019,40 a 49 años,Masculino,31838,0
34,2019,50 a 59 años,Femenino,27536,0
34,2019,50 a 59 años,Masculino,26860,0
34,2019,60 a 69 años,Femenino,21475,0
34,2019,60 a 69 años,Masculino,20079,0
34,2019,70 a 79 años,Femenino,12373,0
34,2019,70 a 79 años,Masculino,10631,0
34,2019,80+ años,Femenino,6562,0
34,2019,80+ años,Masculino,4714,0
34,2020,20 a 39 años,Femenino,91660,0
34,2020,20 a 39 años,Masculino,91084,0
34,2020,40 a 49 años,Femenino,34710,0
34,2020,40 a 49 años,Masculino,32309,0
34,2020,50 a 59 años,Femenino,27884,0
34,2020,50 a 59 años,Masculino,27064,0
34,2020,60 a 69 años,Femenino,22120,0
34,2020,60 a 69 años,Masculino,20591,0
34,2020,70 a 79 años,Femenino,12856,0
34,2020,70 a 79 años,Masculino,11009,0
34,2020,80+ años,Femenino,6859,0
34,2020,80+ años,Masculino,4907,0
34,2021,20 a 39 años,Femenino,92502,0
34,2021,20 a 39 años,Masculino,92412,0
34,2021,40 a 49 años,Femenino,35232,0
34,2021,40 a 49 años,Masculino,32702,0
34,2021,50 a 59 años,Femenino,28250,0
34,2021,50 a 59 años,Masculino,27258,0
34,2021,60 a 69 años,Femenino,22702,0
34,2021,60 a 69 años,Masculino,21068,0
34,2021,70 a 79 años,Femenino,13381,0
34,2021,70 a 79 años,Masculino,11430,0
34,2021,80+ años,Femenino,7167,0
34,2021,80+ años,Masculino,5103,0
34,2022,20 a 39 años,Femenino,93242,0
34,2022,20 a 39 años,Masculino,93650,0
34,2022,40 a 49 años,Femenino,35659,0
34,2022,40 a 49 años,Masculino,33013,0
34,2022,50 a 59 años,Femenino,28655,0
34,2022,50 a 59 años,Masculino,27442,0
34,2022,60 a 69 años,Femenino,23213,0
34,2022,60 a 69 años,Masculino,21516,0
34,2022,70 a 79 años,Femenino,13951,0
34,2022,70 a 79 años,Masculino,11888,0
34,2022,80+ años,Femenino,7485,0
34,2022,80+ años,Masculino,5298,0
38,2010,20 a 39 años,Femenino,106074,0
38,2010,20 a 39 años,Masculino,103076,0
38,2010,40 a 49 años,Femenino,36662,0
38,2010,40 a 49 años,Masculino,33957,0
38,2010,50 a 59 años,Femenino,30305,0
38,2010,50 a 59 años,Masculino,27572,0
38,2010,60 a 69 años,Femenino,20904,0
38,2010,60 a 69 años,Masculino,18701,0
38,2010,70 a 79 años,Femenino,12149,0
38,2010,70 a 79 años,Masculino,10165,0
38,2010,80+ años,Femenino,5755,0
38,2010,80+ años,Masculino,3646,0
38,2011,20 a 39 años,Femenino,107794,0
38,2011,20 a 39 años,Masculino,104934,0
38,2011,40 a 49 años,Femenino,37506,0
38,2011,40 a 49 años,Masculino,34818,0
38,2011,50 a 59 años,Femenino,30871,0
38,2011,50 a 59 años,Masculino,27953,0
38,2011,60 a 69 años,Femenino,21665,0
38,2011,60 a 69 años,Masculino,19316,0
38,2011,70 a 79 años,Femenino,12526,0
38,2011,70 a 79 años,Masculino,10438,0
38,2011,80+ años,Femenino,6059,0
38,2011,80+ años,Masculino,3828,0
38,2012,20 a 39 años,Femenino,109596,0
38,2012,20 a 39 años,Masculino,106904,0
38,2012,40 a 49 años,Femenino,38487,0
38,2012,40 a 49 años,Masculino,35825,0
38,2012,50 a 59 años,Femenino,31409,0
38,2012,50 a 59 años,Masculino,28321,0
38,2012,60 a 69 años,Femenino,22438,0
38,2012,60 a 69 años,Masculino,19949,0
38,2012,70 a 79 años,Femenino,12928,0
38,2012,70 a 79 años,Masculino,10717,0
38,2012,80+ años,Femenino,6373,0
38,2012,80+ años,Masculino,4024,0
38,2013,20 a 39 años,Femenino,111392,0
38,2013,20 a 39 años,Masculino,108894,0
38,2013,40 a 49 años,Femenino,39613,0
38,2013,40 a 49 años,Masculino,36985,0
38,2013,50 a 59 años,Femenino,31923,0
38,2013,50 a 59 años,Masculino,28689,0
38,2013,60 a 69 años,Femenino,23210,0
38,2013,60 a 69 años,Masculino,20581,0
38,2013,70 a 79 años,Femenino,13364,0
38,2013,70 a 79 años,Masculino,11011,0
38,2013,80+ años,Femenino,6693,0
38,2013,80+ años,Masculino,4229,0
38,2014,20 a 39 años,Femenino,113075,0
38,2014,20 a 39 años,Masculino,110796,0
38,2014,40 a 49 años,Femenino,40890,0
38,2014,40 a 49 años,Masculino,38310,0
38,2014,50 a 59 años,Femenino,32419,0
38,2014,50 a 59 años,Masculino,29066,0
38,2014,60 a 69 años,Femenino,23969,0
38,2014,60 a 69 años,Masculino,21195,0
38,2014,70 a 79 años,Femenino,13840,0
38,2014,70 a 79 años,Masculino,11327,0
38,2014,80+ años,Femenino,7021,0
38,2014,80+ años,Masculino,4441,0
38,2015,20 a 39 años,Femenino,114558,0
38,2015,20 a 39 años,Masculino,112522,0
38,2015,40 a 49 años,Femenino,42325,0
38,2015,40 a 49 años,Masculino,39804,0
38,2015,50 a 59 años,Femenino,32901,0
38,2015,50 a 59 años,Masculino,29461,0
38,2015,60 a 69 años,Femenino,24709,0
38,2015,60 a 69 años,Masculino,21773,0
38,2015,70 a 79 años,Femenino,14359,0
38,2015,70 a 79 años,Masculino,11674,0
38,2015,80+ años,Femenino,7354,0
38,2015,80+ años,Masculino,4656,0
38,2016,20 a 39 años,Femenino,115807,0
38,2016,20 a 39 años,Masculino,114030,0
38,2016,40 a 49 años,Femenino,43900,0
38,2016,40 a 49 años,Masculino,41452,0
38,2016,50 a 59 años,Femenino,33378,0
38,2016,50 a 59 años,Masculino,29886,0
38,2016,60 a 69 años,Femenino,25425,0
38,2016,60 a 69 años,Masculino,22316,0
38,2016,70 a 79 años,Femenino,14918,0
38,2016,70 a 79 años,Masculino,12045,0
38,2016,80+ años,Femenino,7696,0
38,2016,80+ años,Masculino,4874,0
38,2017,20 a 39 años,Femenino,116853,0
38,2017,20 a 39 años,Masculino,115359,0
38,2017,40 a 49 años,Femenino,45550,0
38,2017,40 a 49 años,Masculino,43185,0
38,2017,50 a 59 años,Femenino,33881,0
38,2017,50 a 59 años,Masculino,30357,0
38,2017,60 a 69 años,Femenino,26108,0
38,2017,60 a 69 años,Masculino,22821,0
38,2017,70 a 79 años,Femenino,15517,0
38,2017,70 a 79 años,Masculino,12452,0
38,2017,80+ años,Femenino,8045,0
38,2017,80+ años,Masculino,5089,0
38,2018,20 a 39 años,Femenino,117740,0
38,2018,20 a 39 años,Masculino,116547,0
38,2018,40 a 49 años,Femenino,47212,0
38,2018,40 a 49 años,Masculino,44928,0
38,2018,50 a 59 años,Femenino,34428,0
38,2018,50 a 59 años,Masculino,30901,0
38,2018,60 a 69 años,Femenino,26764,0
38,2018,60 a 69 años,Masculino,23288,0
38,2018,70 a 79 años,Femenino,16140,0
38,2018,70 a 79 años,Masculino,12892,0
38,2018,80+ años,Femenino,8412,0
38,2018,80+ años,Masculino,5309,0
38,2019,20 a 39 años,Femenino,118542,0
38,2019,20 a 39 años,Masculino,117671,0
38,2019,40 a 49 años,Femenino,48788,0
38,2019,40 a 49 años,Masculino,46589,0
38,2019,50 a 59 años,Femenino,35055,0
38,2019,50 a 59 años,Masculino,31537,0
38,2019,60 a 69 años,Femenino,27391,0
38,2019,60 a 69 años,Masculino,23720,0
38,2019,70 a 79 años,Femenino,16795,0
38,2019,70 a 79 años,Masculino,13366,0
38,2019,80+ años,Femenino,8790,0
38,2019,80+ años,Masculino,5535,0
38,2020,20 a 39 años,Femenino,119295,0
38,2020,20 a 39 años,Masculino,118772,0
38,2020,40 a 49 años,Femenino,50230,0
38,2020,40 a 49 años,Masculino,48103,0
38,2020,50 a 59 años,Femenino,35776,0
38,2020,50 a 59 años,Masculino,32274,0
38,2020,60 a 69 años,Femenino,27988,0
38,2020,60 a 69 años,Masculino,24133,0
38,2020,70 a 79 años,Femenino,17470,0
38,2020,70 a 79 años,Masculino,13873,0
38,2020,80+ años,Femenino,9187,0
38,2020,80+ años,Masculino,5764,0
38,2021,20 a 39 años,Femenino,120043,0
38,2021,20 a 39 años,Masculino,119892,0
38,2021,40 a 49 años,Femenino,51466,0
38,2021,40 a 49 años,Masculino,49391,0
38,2021,50 a 59 años,Femenino,36624,0
38,2021,50 a 59 años,Masculino,33141,0
38,2021,60 a 69 años,Femenino,28552,0
38,2021,60 a 69 años,Masculino,24526,0
38,2021,70 a 79 años,Femenino,18163,0
38,2021,70 a 79 años,Masculino,14400,0
38,2021,80+ años,Femenino,9604,0
38,2021,80+ años,Masculino,6004,0
38,2022,20 a 39 años,Femenino,120783,0
38,2022,20 a 39 años,Masculino,121052,0
38,2022,40 a 49 años,Femenino,52470,0
38,2022,40 a 49 años,Masculino,50423,0
38,2022,50 a 59 años,Femenino,37599,0
38,2022,50 a 59 años,Masculino,34137,0
38,2022,60 a 69 años,Femenino,29092,0
38,2022,60 a 69 años,Masculino,24916,0
38,2022,70 a 79 años,Femenino,18869,0
38,2022,70 a 79 años,Masculino,14942,0
38,2022,80+ años,Femenino,10044,0
38,2022,80+ años,Masculino,6254,0
42,2010,20 a 39 años,Femenino,46869,0
42,2010,20 a 39 años,Masculino,47416,0
42,2010,40 a 49 años,Femenino,19422,0
42,2010,40 a 49 años,Masculino,19218,0
42,2010,50 a 59 años,Femenino,16594,0
42,2010,50 a 59 años,Masculino,16721,0
42,2010,60 a 69 años,Femenino,13333,0
42,2010,60 a 69 años,Masculino,12709,0
42,2010,70 a 79 años,Femenino,9000,0
42,2010,70 a 79 años,Masculino,7219,0
42,2010,80+ años,Femenino,5636,0
42,2010,80+ años,Masculino,2983,0
42,2011,20 a 39 años,Femenino,47490,0
42,2011,20 a 39 años,Masculino,48080,0
42,2011,40 a 49 años,Femenino,19641,0
42,2011,40 a 49 años,Masculino,19369,0
42,2011,50 a 59 años,Femenino,16836,0
42,2011,50 a 59 años,Masculino,16907,0
42,2011,60 a 69 años,Femenino,13592,0
42,2011,60 a 69 años,Masculino,12979,0
42,2011,70 a 79 años,Femenino,9189,0
42,2011,70 a 79 años,Masculino,7387,0
42,2011,80+ años,Femenino,5768,0
42,2011,80+ años,Masculino,3090,0
42,2012,20 a 39 años,Femenino,48124,0
42,2012,20 a 39 años,Masculino,48763,0
42,2012,40 a 49 años,Femenino,19873,0
42,2012,40 a 49 años,Masculino,19540,0
42,2012,50 a 59 años,Femenino,17099,0
42,2012,50 a 59 años,Masculino,17105,0
42,2012,60 a 69 años,Femenino,13840,0
42,2012,60 a 69 años,Masculino,13230,0
42,2012,70 a 79 años,Femenino,9392,0
42,2012,70 a 79 años,Masculino,7574,0
42,2012,80+ años,Femenino,5901,0
42,2012,80+ años,Masculino,3200,0
42,2013,20 a 39 años,Femenino,48745,0
42,2013,20 a 39 años,Masculino,49430,0
42,2013,40 a 49 años,Femenino,20131,0
42,2013,40 a 49 años,Masculino,19749,0
42,2013,50 a 59 años,Femenino,17373,0
42,2013,50 a 59 años,Masculino,17304,0
42,2013,60 a 69 años,Femenino,14073,0
42,2013,60 a 69 años,Masculino,13471,0
42,2013,70 a 79 años,Femenino,9612,0
42,2013,70 a 79 años,Masculino,7774,0
42,2013,80+ años,Femenino,6036,0
42,2013,80+ años,Masculino,3313,0
42,2014,20 a 39 años,Femenino,49319,0
42,2014,20 a 39 años,Masculino,50051,0
42,2014,40 a 49 años,Femenino,20429,0
42,2014,40 a 49 años,Masculino,20012,0
42,2014,50 a 59 años,Femenino,17645,0
42,2014,50 a 59 años,Masculino,17497,0
42,2014,60 a 69 años,Femenino,14298,0
42,2014,60 a 69 años,Masculino,13698,0
42,2014,70 a 79 años,Femenino,9842,0
42,2014,70 a 79 años,Masculino,7993,0
42,2014,80+ años,Femenino,6178,0
42,2014,80+ años,Masculino,3420,0
42,2015,20 a 39 años,Femenino,49822,0
42,2015,20 a 39 años,Masculino,50603,0
42,2015,40 a 49 años,Femenino,20777,0
42,2015,40 a 49 años,Masculino,20343,0
42,2015,50 a 59 años,Femenino,17903,0
42,2015,50 a 59 años,Masculino,17680,0
42,2015,60 a 69 años,Femenino,14510,0
42,2015,60 a 69 años,Masculino,13909,0
42,2015,70 a 79 años,Femenino,10087,0
42,2015,70 a 79 años,Masculino,8224,0
42,2015,80+ años,Femenino,6327,0
42,2015,80+ años,Masculino,3528,0
42,2016,20 a 39 años,Femenino,50238,0
42,2016,20 a 39 años,Masculino,51072,0
42,2016,40 a 49 años,Femenino,21183,0
42,2016,40 a 49 años,Masculino,20746,0
42,2016,50 a 59 años,Femenino,18151,0
42,2016,50 a 59 años,Masculino,17848,0
42,2016,60 a 69 años,Femenino,14702,0
42,2016,60 a 69 años,Masculino,14106,0
42,2016,70 a 79 años,Femenino,10341,0
42,2016,70 a 79 años,Masculino,8468,0
42,2016,80+ años,Femenino,6490,0
42,2016,80+ años,Masculino,3633,0
42,2017,20 a 39 años,Femenino,50583,0
42,2017,20 a 39 años,Masculino,51463,0
42,2017,40 a 49 años,Femenino,21629,0
42,2017,40 a 49 años,Masculino,21206,0
42,2017,50 a 59 años,Femenino,18381,0
42,2017,50 a 59 años,Masculino,18003,0
42,2017,60 a 69 años,Femenino,14892,0
42,2017,60 a 69 años,Masculino,14292,0
42,2017,70 a 79 años,Femenino,10604,0
42,2017,70 a 79 años,Masculino,8714,0
42,2017,80+ años,Femenino,6662,0
42,2017,80+ años,Masculino,3745,0
42,2018,20 a 39 años,Femenino,50864,0
42,2018,20 a 39 años,Masculino,51794,0
42,2018,40 a 49 años,Femenino,22103,0
42,2018,40 a 49 años,Masculino,21707,0
42,2018,50 a 59 años,Femenino,18601,0
42,2018,50 a 59 años,Masculino,18149,0
42,2018,60 a 69 años,Femenino,15085,0
42,2018,60 a 69 años,Masculino,14468,0
42,2018,70 a 79 años,Femenino,10870,0
42,2018,70 a 79 años,Masculino,8969,0
42,2018,80+ años,Femenino,6843,0
42,2018,80+ años,Masculino,3858,0
42,2019,20 a 39 años,Femenino,51120,0
42,2019,20 a 39 años,Masculino,52092,0
42,2019,40 a 49 años,Femenino,22572,0
42,2019,40 a 49 años,Masculino,22190,0
42,2019,50 a 59 años,Femenino,18815,0
42,2019,50 a 59 años,Masculino,18296,0
42,2019,60 a 69 años,Femenino,15291,0
42,2019,60 a 69 años,Masculino,14649,0
42,2019,70 a 79 años,Femenino,11128,0
42,2019,70 a 79 años,Masculino,9217,0
42,2019,80+ años,Femenino,7038,0
42,2019,80+ años,Masculino,3984,0
42,2020,20 a 39 años,Femenino,51359,0
42,2020,20 a 39 años,Masculino,52360,0
42,2020,40 a 49 años,Femenino,23014,0
42,2020,40 a 49 años,Masculino,22658,0
42,2020,50 a 59 años,Femenino,19026,0
42,2020,50 a 59 años,Masculino,18446,0
42,2020,60 a 69 años,Femenino,15514,0
42,2020,60 a 69 años,Masculino,14832,0
42,2020,70 a 79 años,Femenino,11385,0
42,2020,70 a 79 años,Masculino,9461,0
42,2020,80+ años,Femenino,7245,0
42,2020,80+ años,Masculino,4123,0
42,2021,20 a 39 años,Femenino,51594,0
42,2021,20 a 39 años,Masculino,52624,0
42,2021,40 a 49 años,Femenino,23409,0
42,2021,40 a 49 años,Masculino,23066,0
42,2021,50 a 59 años,Femenino,19255,0
42,2021,50 a 59 años,Masculino,18606,0
42,2021,60 a 69 años,Femenino,15755,0
42,2021,60 a 69 años,Masculino,15025,0
42,2021,70 a 79 años,Femenino,11630,0
42,2021,70 a 79 años,Masculino,9692,0
42,2021,80+ años,Femenino,7461,0
42,2021,80+ años,Masculino,4280,0
42,2022,20 a 39 años,Femenino,51815,0
42,2022,20 a 39 años,Masculino,52871,0
42,2022,40 a 49 años,Femenino,23759,0
42,2022,40 a 49 años,Masculino,23426,0
42,2022,50 a 59 años,Femenino,19491,0
42,2022,50 a 59 años,Masculino,18786,0
42,2022,60 a 69 años,Femenino,16019,0
42,2022,60 a 69 años,Masculino,15227,0
42,2022,70 a 79 años,Femenino,11863,0
42,2022,70 a 79 años,Masculino,9920,0
42,2022,80+ años,Femenino,7690,0
42,2022,80+ años,Masculino,4441,0
46,2010,20 a 39 años,Femenino,54539,0
46,2010,20 a 39 años,Masculino,53847,0
46,2010,40 a 49 años,Femenino,18410,0
46,2010,40 a 49 años,Masculino,18365,0
46,2010,50 a 59 años,Femenino,14788,0
46,2010,50 a 59 años,Masculino,14992,0
46,2010,60 a 69 años,Femenino,9898,0
46,2010,60 a 69 años,Masculino,9589,0
46,2010,70 a 79 años,Femenino,6094,0
46,2010,70 a 79 años,Masculino,4781,0
46,2010,80+ años,Femenino,3380,0
46,2010,80+ años,Masculino,1961,0
46,2011,20 a 39 años,Femenino,55966,0
46,2011,20 a 39 años,Masculino,55303,0
46,2011,40 a 49 años,Femenino,18771,0
46,2011,40 a 49 años,Masculino,18673,0
46,2011,50 a 59 años,Femenino,15156,0
46,2011,50 a 59 años,Masculino,15317,0
46,2011,60 a 69 años,Femenino,10314,0
46,2011,60 a 69 años,Masculino,9991,0
46,2011,70 a 79 años,Femenino,6238,0
46,2011,70 a 79 años,Masculino,4920,0
46,2011,80+ años,Femenino,3529,0
46,2011,80+ años,Masculino,2020,0
46,2012,20 a 39 años,Femenino,57410,0
46,2012,20 a 39 años,Masculino,56804,0
46,2012,40 a 49 años,Femenino,19178,0
46,2012,40 a 49 años,Masculino,19033,0
46,2012,50 a 59 años,Femenino,15514,0
46,2012,50 a 59 años,Masculino,15621,0
46,2012,60 a 69 años,Femenino,10754,0
46,2012,60 a 69 años,Masculino,10402,0
46,2012,70 a 79 años,Femenino,6392,0
46,2012,70 a 79 años,Masculino,5082,0
46,2012,80+ años,Femenino,3678,0
46,2012,80+ años,Masculino,2084,0
46,2013,20 a 39 años,Femenino,58817,0
46,2013,20 a 39 años,Masculino,58290,0
46,2013,40 a 49 años,Femenino,19653,0
46,2013,40 a 49 años,Masculino,19463,0
46,2013,50 a 59 años,Femenino,15865,0
46,2013,50 a 59 años,Masculino,15908,0
46,2013,60 a 69 años,Femenino,11200,0
46,2013,60 a 69 años,Masculino,10813,0
46,2013,70 a 79 años,Femenino,6565,0
46,2013,70 a 79 años,Masculino,5270,0
46,2013,80+ años,Femenino,3825,0
46,2013,80+ años,Masculino,2150,0
46,2014,20 a 39 años,Femenino,60125,0
46,2014,20 a 39 años,Masculino,59705,0
46,2014,40 a 49 años,Femenino,20218,0
46,2014,40 a 49 años,Masculino,19985,0
46,2014,50 a 59 años,Femenino,16201,0
46,2014,50 a 59 años,Masculino,16174,0
46,2014,60 a 69 años,Femenino,11650,0
46,2014,60 a 69 años,Masculino,11221,0
46,2014,70 a 79 años,Femenino,6754,0
46,2014,70 a 79 años,Masculino,5477,0
46,2014,80+ años,Femenino,3975,0
46,2014,80+ años,Masculino,2220,0
46,2015,20 a 39 años,Femenino,61287,0
46,2015,20 a 39 años,Masculino,60983,0
46,2015,40 a 49 años,Femenino,20887,0
46,2015,40 a 49 años,Masculino,20615,0
46,2015,50 a 59 años,Femenino,16528,0
46,2015,50 a 59 años,Masculino,16422,0
46,2015,60 a 69 años,Femenino,12080,0
46,2015,60 a 69 años,Masculino,11615,0
46,2015,70 a 79 años,Femenino,6970,0
46,2015,70 a 79 años,Masculino,5714,0
46,2015,80+ años,Femenino,4126,0
46,2015,80+ años,Masculino,2287,0
46,2016,20 a 39 años,Femenino,62269,0
46,2016,20 a 39 años,Masculino,62101,0
46,2016,40 a 49 años,Femenino,21663,0
46,2016,40 a 49 años,Masculino,21346,0
46,2016,50 a 59 años,Femenino,16838,0
46,2016,50 a 59 años,Masculino,16658,0
46,2016,60 a 69 años,Femenino,12500,0
46,2016,60 a 69 años,Masculino,11998,0
46,2016,70 a 79 años,Femenino,7210,0
46,2016,70 a 79 años,Masculino,5971,0
46,2016,80+ años,Femenino,4279,0
46,2016,80+ años,Masculino,2355,0
46,2017,20 a 39 años,Femenino,63084,0
46,2017,20 a 39 años,Masculino,63050,0
46,2017,40 a 49 años,Femenino,22523,0
46,2017,40 a 49 años,Masculino,22159,0
46,2017,50 a 59 años,Femenino,17144,0
46,2017,50 a 59 años,Masculino,16891,0
46,2017,60 a 69 años,Femenino,12894,0
46,2017,60 a 69 años,Masculino,12359,0
46,2017,70 a 79 años,Femenino,7479,0
46,2017,70 a 79 años,Masculino,6247,0
46,2017,80+ años,Femenino,4433,0
46,2017,80+ años,Masculino,2428,0
46,2018,20 a 39 años,Femenino,63776,0
46,2018,20 a 39 años,Masculino,63864,0
46,2018,40 a 49 años,Femenino,23415,0
46,2018,40 a 49 años,Masculino,23004,0
46,2018,50 a 59 años,Femenino,17443,0
46,2018,50 a 59 años,Masculino,17131,0
46,2018,60 a 69 años,Femenino,13281,0
46,2018,60 a 69 años,Masculino,12712,0
46,2018,70 a 79 años,Femenino,7771,0
46,2018,70 a 79 años,Masculino,6541,0
46,2018,80+ años,Femenino,4596,0
46,2018,80+ años,Masculino,2505,0
46,2019,20 a 39 años,Femenino,64394,0
46,2019,20 a 39 años,Masculino,64588,0
46,2019,40 a 49 años,Femenino,24285,0
46,2019,40 a 49 años,Masculino,23841,0
46,2019,50 a 59 años,Femenino,17767,0
46,2019,50 a 59 años,Masculino,17387,0
46,2019,60 a 69 años,Femenino,13644,0
46,2019,60 a 69 años,Masculino,13047,0
46,2019,70 a 79 años,Femenino,8097,0
46,2019,70 a 79 años,Masculino,6846,0
46,2019,80+ años,Femenino,4760,0
46,2019,80+ años,Masculino,2595,0
46,2020,20 a 39 años,Femenino,64986,0
46,2020,20 a 39 años,Masculino,65247,0
46,2020,40 a 49 años,Femenino,25089,0
46,2020,40 a 49 años,Masculino,24626,0
46,2020,50 a 59 años,Femenino,18095,0
46,2020,50 a 59 años,Masculino,17662,0
46,2020,60 a 69 años,Femenino,14013,0
46,2020,60 a 69 años,Masculino,13378,0
46,2020,70 a 79 años,Femenino,8449,0
46,2020,70 a 79 años,Masculino,7161,0
46,2020,80+ años,Femenino,4927,0
46,2020,80+ años,Masculino,2699,0
46,2021,20 a 39 años,Femenino,65562,0
46,2021,20 a 39 años,Masculino,65867,0
46,2021,40 a 49 años,Femenino,25803,0
46,2021,40 a 49 años,Masculino,25336,0
46,2021,50 a 59 años,Femenino,18458,0
46,2021,50 a 59 años,Masculino,17976,0
46,2021,60 a 69 años,Femenino,14369,0
46,2021,60 a 69 años,Masculino,13689,0
46,2021,70 a 79 años,Femenino,8826,0
